timestamp,player_count
1747520068718,10
1747520359418,8
1747520724617,9
1747521065774,10
1747521451177,10
1747521813023,10
1747522259410,12
1747522668349,9
1747523382796,9
1747523778116,12
1747524090940,10
1747524435831,10
1747524742581,9
1747525094983,9
1747525467652,9
1747525792777,9
1747526344307,10
1747526703037,9
1747527085817,11
1747527761605,9
1747528108183,6
1747528601773,5
1747528882311,3
1747529249886,5
1747530178471,2
1747530614911,2
1747531336555,7
1747531740624,4
1747532120973,3
1747532479163,2
1747532844751,2
1747533183636,2
1747533506408,1
1747533835017,1
1747534625084,3
1747534955571,3
1747535695719,1
1747536267451,3
