timestamp,player_count
1747520068718,10
1747520359418,8
1747520724617,9
1747521065774,10
1747521451177,10
1747521813023,10
1747522259410,12
1747522668349,9
1747523382796,9
1747523778116,12
1747524090940,10
1747524435831,10
1747524742581,9
1747525094983,9
1747525467652,9
1747525792777,9
1747526344307,10
1747526703037,9
1747527085817,11
1747527761605,9
1747528108183,6
1747528601773,5
1747528882311,3
1747529249886,5
1747530178471,2
1747530614911,2
1747531336555,7
1747531740624,4
1747532120973,3
1747532479163,2
1747532844751,2
1747533183636,2
1747533506408,1
1747533835017,1
1747534625084,3
1747534955571,3
1747535695719,1
1747536267451,3
1747536654270,2
1747536974774,4
1747537321636,2
1747538165414,1
1747538477662,1
1747538914282,4
1747539293116,4
1747539657632,4
1747540438375,2
1747540754952,1
1747541491480,0
1747541862239,0
1747542179796,0
1747542518620,0
1747542979123,1
1747543355650,0
1747543692239,0
1747544000167,0
1747544338691,1
1747544836514,1
1747545264070,4
1747545639475,4
1747546075234,5
1747546394231,5
1747546773492,2
1747547142247,3
1747547497301,4
1747548264971,4
1747548618012,4
1747549311784,2
1747549674993,2
1747550124708,1
1747550437433,3
1747550817915,1
1747551507661,4
1747551815670,5
1747552725331,10
1747553131545,10
1747553796372,10
1747554125630,16
1747554474344,16
1747554950385,16
1747555275517,18
1747555658337,16
1747556014360,17
1747556368706,15
1747556800660,23
1747557221638,24
1747557575691,22
1747558316357,25
1747558656620,27
1747559075628,21
1747559452731,26
1747559819078,23
1747560163687,23
1747560541138,28
1747560967334,31
1747561321636,30
1747561754400,29
1747562074348,31
1747562779839,28
1747563226744,29
1747564011310,30
1747564455874,24
1747564804456,32
1747565120726,32
1747565491694,33
1747566276615,37
1747566622663,35
1747566953936,36
1747567300203,39
1747567619140,26
1747568288967,27
1747568615430,29
1747569291755,30
1747569603707,32
1747569954352,30
1747570289748,33
1747570629939,29
1747571303573,28
1747571711083,31
1747572375671,27
1747572692588,30
1747573110049,28
1747573469258,33
1747573901555,30
1747574626088,31
1747574982657,33
1747575335463,31
1747575710604,30
1747576052543,30
1747576415167,33
1747576775442,29
1747577099959,27
1747577823392,18
1747578219653,25
1747578993521,28
1747579323277,29
1747579680788,30
1747580011549,30
1747580365301,25
1747580762100,31
1747581186252,31
1747581532763,29
1747581889201,36
1747582204683,31
1747582522516,33
1747582837630,33
1747583196389,30
1747583559847,33
1747584279687,32
1747584691391,31
1747585447786,32
1747585808551,27
1747586128745,27
1747586649908,29
1747586956909,34
1747587303340,32
1747587716621,21
1747588068558,19
1747588526351,25
1747588871769,26
1747589323010,30
1747589636714,35
1747589976905,34
1747590393059,29
1747591289012,28
1747591738479,28
1747592417835,29
1747592741183,28
1747593489639,22
1747593938640,22
1747594586592,22
1747595009451,21
1747595336734,18
1747595685579,17
1747596014456,22
1747596749728,15
1747597074573,18
1747597766391,18
1747598218975,16
1747598982608,16
1747599376989,17
