timestamp,player_count
1747520068718,10
1747520359418,8
1747520724617,9
1747521065774,10
1747521451177,10
1747521813023,10
1747522259410,12
1747522668349,9
1747523382796,9
1747523778116,12
1747524090940,10
1747524435831,10
1747524742581,9
1747525094983,9
1747525467652,9
1747525792777,9
1747526344307,10
1747526703037,9
1747527085817,11
1747527761605,9
1747528108183,6
1747528601773,5
1747528882311,3
1747529249886,5
1747530178471,2
1747530614911,2
1747531336555,7
1747531740624,4
1747532120973,3
1747532479163,2
1747532844751,2
1747533183636,2
1747533506408,1
1747533835017,1
1747534625084,3
1747534955571,3
1747535695719,1
1747536267451,3
1747536654270,2
1747536974774,4
1747537321636,2
1747538165414,1
1747538477662,1
1747538914282,4
1747539293116,4
1747539657632,4
1747540438375,2
1747540754952,1
1747541491480,0
1747541862239,0
1747542179796,0
1747542518620,0
1747542979123,1
1747543355650,0
1747543692239,0
1747544000167,0
1747544338691,1
1747544836514,1
1747545264070,4
1747545639475,4
1747546075234,5
1747546394231,5
1747546773492,2
1747547142247,3
1747547497301,4
1747548264971,4
1747548618012,4
1747549311784,2
1747549674993,2
1747550124708,1
1747550437433,3
1747550817915,1
1747551507661,4
1747551815670,5
1747552725331,10
1747553131545,10
1747553796372,10
1747554125630,16
1747554474344,16
1747554950385,16
1747555275517,18
1747555658337,16
1747556014360,17
1747556368706,15
1747556800660,23
1747557221638,24
1747557575691,22
1747558316357,25
1747558656620,27
1747559075628,21
1747559452731,26
1747559819078,23
1747560163687,23
1747560541138,28
1747560967334,31
1747561321636,30
1747561754400,29
1747562074348,31
1747562779839,28
1747563226744,29
1747564011310,30
1747564455874,24
1747564804456,32
1747565120726,32
1747565491694,33
1747566276615,37
1747566622663,35
1747566953936,36
1747567300203,39
1747567619140,26
1747568288967,27
1747568615430,29
1747569291755,30
1747569603707,32
1747569954352,30
1747570289748,33
1747570629939,29
1747571303573,28
1747571711083,31
1747572375671,27
1747572692588,30
1747573110049,28
1747573469258,33
1747573901555,30
1747574626088,31
1747574982657,33
1747575335463,31
1747575710604,30
1747576052543,30
1747576415167,33
1747576775442,29
1747577099959,27
1747577823392,18
1747578219653,25
1747578993521,28
1747579323277,29
1747579680788,30
1747580011549,30
1747580365301,25
1747580762100,31
1747581186252,31
1747581532763,29
1747581889201,36
1747582204683,31
1747582522516,33
1747582837630,33
1747583196389,30
1747583559847,33
1747584279687,32
1747584691391,31
1747585447786,32
1747585808551,27
1747586128745,27
1747586649908,29
1747586956909,34
1747587303340,32
1747587716621,21
1747588068558,19
1747588526351,25
1747588871769,26
1747589323010,30
1747589636714,35
1747589976905,34
1747590393059,29
1747591289012,28
1747591738479,28
1747592417835,29
1747592741183,28
1747593489639,22
1747593938640,22
1747594586592,22
1747595009451,21
1747595336734,18
1747595685579,17
1747596014456,22
1747596749728,15
1747597074573,18
1747597766391,18
1747598218975,16
1747598982608,16
1747599376989,17
1747599732086,13
1747600089934,14
1747600472937,17
1747601021802,22
1747601399188,18
1747601749234,11
1747602071602,9
1747602492798,8
1747602863002,5
1747603554792,5
1747603871527,7
1747604340371,9
1747604643125,10
1747604954592,9
1747605325998,5
1747605661220,7
1747606089848,2
1747606881956,3
1747607234077,2
1747607988887,2
1747608313018,0
1747608786153,2
1747609194825,3
1747609520035,4
1747609875967,5
1747610249637,4
1747610580844,4
1747611315381,3
1747611719996,5
1747612124583,7
1747612464628,7
1747612886399,5
1747613671918,5
1747614050563,5
1747614791326,4
1747615120937,5
1747615847004,4
1747616266911,4
1747616563437,5
1747616882364,2
1747617197144,2
1747617532151,3
1747617837445,3
1747618225080,2
1747618578657,1
1747618930607,0
1747619272205,0
1747619997041,1
1747620324144,2
1747621026638,0
1747621461341,0
1747621770521,1
1747622130432,0
1747622451505,0
1747623228719,0
1747623543263,0
1747623876532,0
1747624320477,1
1747624727157,0
1747625497622,1
1747625849791,1
1747626184038,1
1747626502892,1
1747626809677,2
1747627157549,1
1747627797166,0
1747628148674,1
1747628583066,0
1747628922353,0
1747629255729,0
1747629576891,1
1747629897418,1
1747630246228,6
1747630609706,1
1747631090391,1
1747631460518,0
1747631884678,2
1747632241493,3
1747632621560,3
1747633390229,1
1747633751396,2
1747634463035,3
1747634867189,6
1747635223647,7
1747635661133,6
1747636024292,7
1747636397794,9
1747636717458,10
1747637152367,9
1747637564414,15
1747637972230,17
1747638332805,15
1747639018185,22
1747639590525,17
1747640015009,19
1747640461064,16
1747640903099,19
1747641606122,17
1747641938146,21
1747642289075,19
1747642849117,19
1747643223730,22
1747643556677,22
1747644001608,20
1747644362249,23
1747644753317,19
1747645113074,20
1747645467146,21
1747645820293,25
1747646212247,29
1747646561279,30
1747647229484,36
1747647616529,37
1747648410295,28
1747648767924,28
1747649596882,30
1747649950732,28
1747650350567,23
1747650690285,18
1747651192909,25
1747651566587,25
1747652006260,20
1747652352330,23
1747652684092,21
1747653011039,20
1747653371675,24
1747653679424,22
1747654014281,21
1747654375705,18
1747654758847,20
1747655076705,17
1747655419573,21
1747655825873,22
1747656187456,21
1747656514194,19
1747657140991,22
1747657537418,23
1747657856821,24
1747658215581,33
1747658531086,29
1747659241484,25
1747659582471,24
1747660308657,26
1747660773500,28
1747661095367,26
1747661413905,31
1747661766588,30
1747662088509,25
1747662502695,25
1747662824833,24
1747663601364,22
1747663997857,31
1747664757212,36
1747665109974,39
1747665823542,33
1747666187605,26
1747666840092,23
1747667206139,24
1747667562675,23
1747668029676,21
1747668338841,22
1747669056475,26
1747669404657,27
1747669755377,25
1747670089985,27
1747670531453,34
1747671250297,33
1747671625125,37
1747672313617,35
1747672672197,40
1747672986584,36
1747673424787,33
1747673820637,31
1747674602022,27
1747675051459,33
1747675832210,30
1747676976099,20
1747677274064,21
1747677637885,20
1747677968250,25
1747678336018,22
1747678665001,22
1747679071418,25
1747679453791,28
1747680305866,18
1747680645656,23
1747681331017,23
1747681665572,24
1747682368830,23
1747683502215,23
1747683833293,20
1747684144871,25
1747684537942,22
1747684924057,25
1747685833483,19
1747686181206,20
1747686890490,17
1747687315632,16
1747688055091,13
1747688404755,16
1747688764977,13
1747689139852,12
1747689449405,11
1747689832093,7
1747690182332,6
1747690531556,5
1747691248907,5
1747691592770,5
1747691966282,4
1747692327306,4
1747692693586,3
1747693437296,1
1747693815164,1
1747694207099,2
1747694570012,1
1747694894597,1
1747695195975,5
1747695576946,6
1747696055519,5
1747697001090,6
1747697329692,3
1747697637675,5
1747697966912,3
1747698279570,2
1747698795554,3
1747699161807,4
1747699480746,4
1747700149945,3
1747700549327,2
1747701275859,5
1747701627221,6
1747701967204,4
1747702392428,5
1747702768415,4
1747703207428,2
1747703560968,4
1747703987843,5
1747704582865,3
1747704944018,3
1747705323491,3
1747705768525,4
1747706082722,4
1747706490690,4
1747706883744,2
1747707274546,2
1747707984051,1
1747708348940,1
1747709114411,1
1747709435682,1
1747709789706,0
1747710156472,0
1747710472867,0
1747710829043,0
1747711263791,0
1747711584574,0
1747711948814,0
1747712294127,0
1747712663915,0
1747713047110,0
1747713476787,1
1747713864072,1
1747714565076,0
1747714879512,0
1747715691113,0
1747716058944,1
1747716376156,1
1747716808800,0
1747717212297,0
1747717524617,1
1747717833204,1
1747718192558,2
1747718556772,2
1747718899227,2
1747719229976,2
1747719711356,2
1747720051879,1
1747720396229,2
1747720724807,4
1747721220070,5
1747721547811,10
1747721989742,5
1747722343655,9
1747722720232,10
1747723074587,9
1747723456438,10
1747723767326,10
1747724097205,11
1747724404109,13
1747725045344,12
1747725372572,15
1747725913681,19
1747726314215,19
1747726732938,12
1747727080620,14
1747727408016,17
1747727721942,22
1747728082275,16
1747728820248,19
1747729214704,20
1747729576239,20
1747729932524,25
1747730276866,23
1747731085215,30
1747731468834,34
1747732235063,32
1747732570622,28
1747732882800,35
1747733296255,27
1747733657425,30
1747734000859,33
1747734325446,34
1747734828411,27
1747735601812,28
1747736042842,27
1747736795760,32
1747737199113,30
1747738065457,32
1747738405695,30
1747739135235,31
1747739494091,34
1747739824511,28
1747740161344,26
1747740543238,25
1747740851182,28
1747741219399,23
1747741675030,27
1747741993989,31
1747742347039,28
1747742728749,23
1747743145430,29
1747743505712,31
1747743829339,29
1747744216204,26
1747744550601,27
1747744886956,22
1747745630268,26
1747745967243,24
1747746295635,25
1747746768023,25
1747747120467,26
1747747629110,20
1747747986406,22
1747748416756,25
1747748947161,32
1747749555103,33
1747750021877,32
1747750380546,31
1747750736319,29
1747751091968,26
1747751453783,25
1747751935393,28
1747752255353,29
1747752602954,28
1747752945722,28
1747753413024,27
1747753733620,32
1747754134640,32
1747754468381,33
1747754984553,35
1747755357000,32
1747755708556,33
1747756121666,35
1747756478668,31
1747756806843,29
1747757219511,33
1747757519953,37
1747757988490,38
1747758431345,32
1747758792550,30
1747759242088,31
