timestamp,player_count
1748736055493,6
1748736379800,5
1748736695562,6
1748737011327,5
1748737327132,2
1748737966096,3
1748738289417,5
1748738633747,3
1748738982181,2
1748739299845,2
1748739617677,1
1748739936360,4
1748740288372,3
1748740607786,6
1748740915410,6
1748741228266,6
1748741924100,3
1748742250162,6
1748742550025,5
1748742888504,7
1748743205584,8
1748743538136,12
1748743843860,11
1748744177863,7
1748744516161,7
1748744828755,6
1748745142024,7
1748745459859,10
1748745800572,10
1748746118485,13
1748746443809,14
1748746759415,16
1748747068044,16
1748747399913,15
1748747713841,13
1748748032671,9
1748748350316,8
1748748664197,9
1748748988561,10
1748749321226,9
1748749672555,7
1748750011460,7
1748750345858,8
1748750682635,7
1748751001127,7
1748751330144,6
1748751663332,6
1748751980626,7
1748752304918,7
1748752622822,7
1748752953038,6
1748753294353,7
1748753626542,5
1748753972634,5
1748754304641,4
1748754609845,4
1748754957620,2
1748755275420,2
1748755585463,3
1748755898024,3
1748756239273,4
1748756590752,1
1748756955033,0
1748757293266,0
1748757639379,1
1748757969201,0
1748758325461,0
1748758666088,1
1748759029768,0
1748759336022,0
1748759641221,1
1748759983516,4
1748760330255,3
1748760646034,1
1748760970124,1
1748761306353,1
1748761644273,1
1748761957873,1
1748762285748,2
1748762626124,3
1748762961424,3
1748763267190,3
1748763583398,3
1748763926573,2
1748764258939,1
1748764587504,1
1748764901475,4
1748765227488,5
1748765527951,5
1748765855216,4
1748766178993,4
1748766515520,4
1748766814899,2
1748767129831,1
1748767456260,1
1748767785177,1
1748768096670,2
1748768402494,2
1748768717428,0
