timestamp,player_count
1748736055493,6
1748736379800,5
1748736695562,6
1748737011327,5
1748737327132,2
1748737966096,3
1748738289417,5
1748738633747,3
1748738982181,2
1748739299845,2
1748739617677,1
1748739936360,4
1748740288372,3
1748740607786,6
1748740915410,6
1748741228266,6
1748741924100,3
1748742250162,6
1748742550025,5
1748742888504,7
1748743205584,8
1748743538136,12
1748743843860,11
1748744177863,7
1748744516161,7
1748744828755,6
1748745142024,7
1748745459859,10
1748745800572,10
1748746118485,13
1748746443809,14
1748746759415,16
1748747068044,16
1748747399913,15
1748747713841,13
1748748032671,9
1748748350316,8
1748748664197,9
1748748988561,10
1748749321226,9
1748749672555,7
1748750011460,7
1748750345858,8
1748750682635,7
1748751001127,7
1748751330144,6
1748751663332,6
1748751980626,7
1748752304918,7
1748752622822,7
1748752953038,6
1748753294353,7
1748753626542,5
1748753972634,5
1748754304641,4
1748754609845,4
1748754957620,2
1748755275420,2
