timestamp,player_count
1747520068718,6
1747520359418,6
1747520724617,6
1747521065774,7
1747521451177,12
1747521813023,11
1747522259410,12
1747522668349,10
1747523382796,12
1747523778116,7
1747524090940,4
1747524435831,3
1747524742581,4
1747525094983,3
1747525467652,3
1747525792777,4
1747526344307,5
1747526703037,5
1747527085817,6
1747527761605,3
1747528108183,2
1747528601773,4
1747528882311,5
1747529249886,3
1747530178471,3
1747530614911,6
1747531336555,6
1747531740624,8
1747532120973,6
1747532479163,5
1747532844751,4
1747533183636,4
1747533506408,3
1747533835017,3
1747534625084,3
1747534955571,4
1747535695719,5
1747536267451,4
1747536654270,7
1747536974774,5
1747537321636,6
1747538165414,4
1747538477662,4
1747538914282,1
1747539293116,2
1747539657632,4
1747540438375,4
1747540754952,3
1747541491480,4
1747541862239,1
1747542179796,1
1747542518620,1
1747542979123,2
1747543355650,2
1747543692239,2
1747544000167,3
1747544338691,3
1747544836514,4
1747545264070,3
1747545639475,3
1747546075234,4
1747546394231,5
1747546773492,5
1747547142247,6
1747547497301,3
1747548264971,2
1747548618012,2
1747549311784,2
1747549674993,2
1747550124708,2
1747550437433,2
1747550817915,1
1747551507661,1
1747551815670,1
1747552725331,1
1747553131545,1
1747553796372,1
1747554125630,1
1747554474344,1
1747554950385,1
1747555275517,1
1747555658337,1
1747556014360,1
1747556368706,1
1747556800660,1
1747557221638,1
1747557575691,1
1747558316357,1
1747558656620,1
1747559075628,3
1747559452731,3
1747559819078,3
1747560163687,3
1747560541138,3
1747560967334,3
1747561321636,3
1747561754400,3
1747562074348,2
1747562779839,2
1747563226744,1
1747564011310,2
1747564455874,2
1747564804456,2
1747565120726,3
1747565491694,3
1747566276615,3
1747566622663,1
1747566953936,0
1747567300203,1
1747567619140,1
1747568288967,4
1747568615430,4
1747569291755,4
1747569603707,5
1747569954352,4
1747570289748,4
1747570629939,4
1747571303573,3
1747571711083,3
1747572375671,5
1747572692588,7
1747573110049,5
1747573469258,6
1747573901555,7
1747574626088,8
1747574982657,8
1747575335463,9
1747575710604,8
1747576052543,8
1747576415167,6
1747576775442,5
1747577099959,2
1747577823392,3
1747578219653,5
1747578993521,3
1747579323277,1
1747579680788,2
1747580011549,1
1747580365301,1
1747580762100,3
1747581186252,4
1747581532763,5
1747581889201,7
1747582204683,6
1747582522516,4
1747582837630,4
1747583196389,6
1747583559847,10
1747584279687,7
1747584691391,6
1747585447786,8
1747585808551,7
1747586128745,7
1747586649908,5
1747586956909,5
1747587303340,6
1747587716621,7
1747588068558,9
1747588526351,6
1747588871769,7
1747589323010,4
1747589636714,3
1747589976905,4
1747590393059,5
1747591289012,5
1747591738479,6
1747592417835,7
1747592741183,9
1747593489639,7
1747593938640,7
1747594586592,7
1747595009451,9
1747595336734,10
1747595685579,10
1747596014456,10
1747596749728,6
1747597074573,6
1747597766391,8
1747598218975,8
1747598982608,6
1747599376989,5
1747599732086,3
1747600089934,2
1747600472937,4
1747601021802,9
1747601399188,9
1747601749234,7
1747602071602,9
1747602492798,13
1747602863002,12
1747603554792,9
1747603871527,14
1747604340371,9
1747604643125,7
1747604954592,7
1747605325998,7
1747605661220,7
1747606089848,8
1747606881956,6
1747607234077,4
1747607988887,6
1747608313018,6
1747608786153,1
1747609194825,5
1747609520035,2
1747609875967,4
1747610249637,2
1747610580844,5
1747611315381,3
1747611719996,3
1747612124583,3
1747612464628,3
1747612886399,3
1747613671918,4
1747614050563,3
1747614791326,1
1747615120937,1
1747615847004,2
1747616266911,6
1747616563437,8
1747616882364,7
1747617197144,6
1747617532151,7
1747617837445,7
1747618225080,9
1747618578657,8
1747618930607,7
1747619272205,4
1747619997041,4
1747620324144,4
1747621026638,4
1747621461341,4
1747621770521,2
1747622130432,2
1747622451505,3
1747623228719,1
1747623543263,1
1747623876532,0
1747624320477,0
1747624727157,3
1747625497622,1
1747625849791,0
1747626184038,0
1747626502892,0
1747626809677,0
1747627157549,1
1747627797166,0
1747628148674,0
1747628583066,0
1747628922353,0
1747629255729,0
1747629576891,1
1747629897418,0
1747630246228,1
1747630609706,0
1747631090391,0
1747631460518,0
1747631884678,0
1747632241493,0
1747632621560,0
1747633390229,0
1747633751396,0
1747634463035,1
1747634867189,0
1747635223647,0
1747635661133,0
1747636024292,0
1747636397794,0
1747636717458,0
1747637152367,0
1747637564414,1
1747637972230,1
1747638332805,1
1747639018185,0
1747639590525,0
1747640015009,0
1747640461064,0
1747640903099,1
1747641606122,2
1747641938146,2
1747642289075,0
1747642849117,0
1747643223730,0
1747643556677,0
1747644001608,0
1747644362249,0
1747644753317,0
1747645113074,0
1747645467146,0
1747645820293,0
1747646212247,0
1747646561279,0
1747647229484,0
1747647616529,0
1747648410295,0
1747648767924,1
1747649596882,0
1747649950732,0
1747650350567,0
1747650690285,0
1747651192909,0
1747651566587,0
1747652006260,0
1747652352330,1
1747652684092,1
1747653011039,0
1747653371675,0
1747653679424,0
1747654014281,0
1747654375705,1
1747654758847,1
1747655076705,0
1747655419573,0
1747655825873,0
1747656187456,1
1747656514194,4
1747657140991,7
1747657537418,9
1747657856821,11
1747658215581,12
1747658531086,13
1747659241484,7
1747659582471,8
1747660308657,2
1747660773500,6
1747661095367,2
1747661413905,2
1747661766588,2
1747662088509,4
1747662502695,7
1747662824833,5
1747663601364,8
1747663997857,12
1747664757212,12
1747665109974,17
1747665823542,11
1747666187605,15
1747666840092,10
1747667206139,8
