timestamp,player_count
1747520068718,1
1747520359418,1
1747520724617,1
1747521065774,1
1747521451177,2
1747521813023,2
1747522259410,1
1747522668349,1
1747523382796,1
1747523778116,2
1747524090940,2
1747524435831,3
1747524742581,4
1747525094983,4
1747525467652,4
1747525792777,6
1747526344307,7
1747526703037,7
1747527085817,6
1747527761605,3
1747528108183,3
1747528601773,4
1747528882311,3
1747529249886,4
1747530178471,2
1747530614911,2
1747531336555,5
1747531740624,9
1747532120973,6
1747532479163,6
1747532844751,6
1747533183636,6
1747533506408,5
1747533835017,4
1747534625084,10
1747534955571,13
1747535695719,12
1747536267451,9
1747536654270,12
1747536974774,11
1747537321636,8
1747538165414,9
1747538477662,10
1747538914282,7
1747539293116,6
1747539657632,7
1747540438375,5
1747540754952,5
1747541491480,1
1747541862239,2
1747542179796,5
1747542518620,6
1747542979123,7
1747543355650,13
1747543692239,13
1747544000167,14
1747544338691,13
1747544836514,19
1747545264070,15
1747545639475,15
1747546075234,12
1747546394231,8
1747546773492,10
1747547142247,15
1747547497301,10
1747548264971,9
1747548618012,9
1747549311784,13
1747549674993,6
1747550124708,6
1747550437433,8
1747550817915,11
1747551507661,14
1747551815670,15
1747552725331,13
1747553131545,16
1747553796372,9
1747554125630,9
1747554474344,11
1747554950385,11
1747555275517,11
1747555658337,6
1747556014360,7
1747556368706,9
1747556800660,14
1747557221638,10
1747557575691,12
1747558316357,12
1747558656620,13
1747559075628,16
1747559452731,15
1747559819078,13
1747560163687,14
1747560541138,15
1747560967334,18
1747561321636,14
1747561754400,12
1747562074348,13
1747562779839,9
1747563226744,8
1747564011310,7
1747564455874,5
1747564804456,10
1747565120726,9
1747565491694,5
1747566276615,5
1747566622663,5
1747566953936,3
1747567300203,7
1747567619140,10
1747568288967,8
1747568615430,11
1747569291755,13
1747569603707,9
1747569954352,9
1747570289748,8
1747570629939,6
1747571303573,8
1747571711083,6
1747572375671,7
1747572692588,6
1747573110049,6
1747573469258,6
1747573901555,8
1747574626088,10
1747574982657,6
1747575335463,8
1747575710604,7
1747576052543,5
1747576415167,4
1747576775442,5
1747577099959,5
1747577823392,5
1747578219653,5
1747578993521,5
1747579323277,5
1747579680788,9
1747580011549,8
1747580365301,7
1747580762100,6
1747581186252,7
1747581532763,5
1747581889201,4
1747582204683,4
1747582522516,5
1747582837630,5
1747583196389,4
1747583559847,9
1747584279687,6
1747584691391,8
1747585447786,7
1747585808551,3
1747586128745,1
1747586649908,1
1747586956909,1
1747587303340,1
1747587716621,0
1747588068558,0
1747588526351,0
1747588871769,1
1747589323010,2
1747589636714,2
1747589976905,1
1747590393059,2
1747591289012,4
1747591738479,2
1747592417835,2
1747592741183,2
1747593489639,2
1747593938640,0
1747594586592,0
1747595009451,1
1747595336734,1
1747595685579,1
1747596014456,1
1747596749728,2
1747597074573,1
1747597766391,1
1747598218975,1
1747598982608,2
1747599376989,3
1747599732086,2
1747600089934,2
1747600472937,1
1747601021802,1
1747601399188,2
1747601749234,2
1747602071602,1
1747602492798,2
1747602863002,1
1747603554792,2
1747603871527,3
1747604340371,2
1747604643125,2
1747604954592,2
1747605325998,4
1747605661220,4
1747606089848,3
1747606881956,5
1747607234077,4
1747607988887,3
1747608313018,3
1747608786153,2
1747609194825,3
1747609520035,3
1747609875967,1
1747610249637,1
1747610580844,1
1747611315381,1
1747611719996,0
1747612124583,0
1747612464628,1
1747612886399,1
1747613671918,0
1747614050563,1
1747614791326,14
1747615120937,11
1747615847004,14
1747616266911,19
1747616563437,19
1747616882364,17
1747617197144,11
1747617532151,15
1747617837445,17
1747618225080,20
1747618578657,21
1747618930607,20
1747619272205,15
1747619997041,13
1747620324144,18
1747621026638,13
1747621461341,8
1747621770521,9
1747622130432,11
1747622451505,9
1747623228719,9
1747623543263,13
1747623876532,19
1747624320477,21
1747624727157,21
1747625497622,15
1747625849791,19
1747626184038,15
1747626502892,14
1747626809677,9
1747627157549,10
1747627797166,12
1747628148674,15
1747628583066,12
1747628922353,14
1747629255729,9
1747629576891,6
1747629897418,8
1747630246228,9
1747630609706,9
1747631090391,14
1747631460518,14
1747631884678,17
1747632241493,20
1747632621560,20
1747633390229,18
1747633751396,21
1747634463035,16
1747634867189,15
1747635223647,19
1747635661133,17
1747636024292,16
1747636397794,23
1747636717458,21
1747637152367,17
1747637564414,19
1747637972230,17
1747638332805,12
1747639018185,11
1747639590525,13
1747640015009,15
1747640461064,13
1747640903099,12
1747641606122,10
1747641938146,8
1747642289075,3
1747642849117,4
1747643223730,6
1747643556677,6
1747644001608,5
1747644362249,7
1747644753317,6
1747645113074,5
1747645467146,6
1747645820293,2
1747646212247,0
1747646561279,0
1747647229484,2
1747647616529,0
1747648410295,1
1747648767924,2
1747649596882,6
1747649950732,4
1747650350567,6
1747650690285,7
1747651192909,8
1747651566587,9
1747652006260,9
1747652352330,10
1747652684092,9
1747653011039,6
1747653371675,3
1747653679424,4
1747654014281,4
1747654375705,5
1747654758847,5
1747655076705,6
1747655419573,4
1747655825873,3
1747656187456,6
1747656514194,6
1747657140991,9
1747657537418,8
1747657856821,7
1747658215581,6
1747658531086,9
1747659241484,12
1747659582471,12
1747660308657,6
1747660773500,10
1747661095367,9
1747661413905,9
1747661766588,7
1747662088509,9
1747662502695,7
1747662824833,8
1747663601364,5
1747663997857,8
1747664757212,5
1747665109974,2
1747665823542,1
1747666187605,2
1747666840092,0
1747667206139,1
1747667562675,1
1747668029676,2
1747668338841,1
1747669056475,1
1747669404657,4
1747669755377,4
1747670089985,6
1747670531453,6
1747671250297,2
1747671625125,0
1747672313617,0
1747672672197,0
1747672986584,0
1747673424787,1
1747673820637,2
1747674602022,1
1747675051459,0
1747675832210,2
1747676976099,0
1747677274064,0
1747677637885,1
1747677968250,1
1747678336018,1
1747678665001,0
1747679071418,0
1747679453791,0
1747680305866,0
1747680645656,0
1747681331017,1
1747681665572,1
1747682368830,0
1747683502215,0
1747683833293,0
1747684144871,0
1747684537942,0
1747684924057,1
1747685833483,1
1747686181206,1
1747686890490,0
1747687315632,0
1747688055091,0
1747688404755,0
1747688764977,0
1747689139852,0
1747689449405,0
1747689832093,0
1747690182332,1
1747690531556,0
1747691248907,0
1747691592770,0
1747691966282,0
1747692327306,1
1747692693586,1
1747693437296,7
1747693815164,11
1747694207099,0
1747694570012,1
1747694894597,0
1747695195975,0
1747695576946,0
1747696055519,1
1747697001090,4
1747697329692,0
1747697637675,0
1747697966912,0
1747698279570,1
1747698795554,4
1747699161807,6
1747699480746,7
1747700149945,9
1747700549327,16
1747701275859,11
1747701627221,13
1747701967204,10
1747702392428,10
1747702768415,15
1747703207428,10
1747703560968,10
1747703987843,15
1747704582865,24
1747704944018,25
1747705323491,29
1747705768525,35
1747706082722,24
1747706490690,17
1747706883744,20
1747707274546,16
1747707984051,24
1747708348940,19
1747709114411,17
1747709435682,13
1747709789706,9
1747710156472,8
1747710472867,10
1747710829043,15
1747711263791,18
1747711584574,18
1747711948814,15
1747712294127,20
1747712663915,21
1747713047110,23
1747713476787,22
1747713864072,14
1747714565076,7
1747714879512,8
1747715691113,6
1747716058944,9
1747716376156,12
1747716808800,17
1747717212297,12
1747717524617,13
1747717833204,17
1747718192558,19
1747718556772,22
1747718899227,28
1747719229976,23
1747719711356,23
1747720051879,25
1747720396229,19
1747720724807,18
1747721220070,13
1747721547811,16
1747721989742,18
1747722343655,23
1747722720232,22
1747723074587,19
1747723456438,17
1747723767326,18
1747724097205,20
1747724404109,17
1747725045344,18
1747725372572,17
1747725913681,15
1747726314215,12
1747726732938,14
1747727080620,14
1747727408016,13
1747727721942,12
1747728082275,11
1747728820248,10
1747729214704,10
1747729576239,11
1747729932524,6
1747730276866,8
1747731085215,3
1747731468834,9
1747732235063,10
1747732570622,9
1747732882800,10
1747733296255,10
1747733657425,5
1747734000859,5
1747734325446,9
1747734828411,9
1747735601812,11
1747736042842,7
1747736795760,8
1747737199113,8
1747738065457,11
1747738405695,7
1747739135235,4
1747739494091,4
1747739824511,4
1747740161344,4
1747740543238,5
1747740851182,3
1747741219399,2
1747741675030,3
1747741993989,5
1747742347039,5
1747742728749,2
1747743145430,4
1747743505712,4
1747743829339,6
1747744216204,6
1747744550601,8
1747744886956,6
