timestamp,player_count
1747520068718,1
1747520359418,1
1747520724617,1
1747521065774,1
1747521451177,2
1747521813023,2
1747522259410,1
1747522668349,1
1747523382796,1
1747523778116,2
1747524090940,2
1747524435831,3
1747524742581,4
1747525094983,4
1747525467652,4
1747525792777,6
1747526344307,7
1747526703037,7
1747527085817,6
1747527761605,3
1747528108183,3
1747528601773,4
1747528882311,3
1747529249886,4
1747530178471,2
1747530614911,2
1747531336555,5
1747531740624,9
1747532120973,6
1747532479163,6
1747532844751,6
1747533183636,6
1747533506408,5
1747533835017,4
1747534625084,10
1747534955571,13
1747535695719,12
1747536267451,9
1747536654270,12
1747536974774,11
1747537321636,8
1747538165414,9
1747538477662,10
1747538914282,7
1747539293116,6
1747539657632,7
1747540438375,5
1747540754952,5
1747541491480,1
1747541862239,2
1747542179796,5
1747542518620,6
1747542979123,7
1747543355650,13
1747543692239,13
1747544000167,14
1747544338691,13
1747544836514,19
1747545264070,15
1747545639475,15
1747546075234,12
1747546394231,8
1747546773492,10
1747547142247,15
1747547497301,10
1747548264971,9
1747548618012,9
1747549311784,13
1747549674993,6
1747550124708,6
1747550437433,8
1747550817915,11
1747551507661,14
1747551815670,15
1747552725331,13
1747553131545,16
1747553796372,9
1747554125630,9
1747554474344,11
1747554950385,11
1747555275517,11
1747555658337,6
1747556014360,7
1747556368706,9
1747556800660,14
1747557221638,10
1747557575691,12
1747558316357,12
1747558656620,13
1747559075628,16
1747559452731,15
1747559819078,13
1747560163687,14
1747560541138,15
1747560967334,18
1747561321636,14
1747561754400,12
1747562074348,13
1747562779839,9
1747563226744,8
1747564011310,7
1747564455874,5
1747564804456,10
1747565120726,9
1747565491694,5
1747566276615,5
1747566622663,5
1747566953936,3
1747567300203,7
1747567619140,10
1747568288967,8
1747568615430,11
1747569291755,13
1747569603707,9
1747569954352,9
1747570289748,8
1747570629939,6
1747571303573,8
1747571711083,6
1747572375671,7
1747572692588,6
1747573110049,6
1747573469258,6
1747573901555,8
1747574626088,10
1747574982657,6
1747575335463,8
1747575710604,7
1747576052543,5
1747576415167,4
1747576775442,5
1747577099959,5
1747577823392,5
1747578219653,5
1747578993521,5
1747579323277,5
1747579680788,9
1747580011549,8
1747580365301,7
1747580762100,6
1747581186252,7
1747581532763,5
1747581889201,4
1747582204683,4
1747582522516,5
1747582837630,5
1747583196389,4
1747583559847,9
1747584279687,6
1747584691391,8
1747585447786,7
1747585808551,3
1747586128745,1
1747586649908,1
1747586956909,1
1747587303340,1
1747587716621,0
1747588068558,0
1747588526351,0
1747588871769,1
1747589323010,2
1747589636714,2
1747589976905,1
1747590393059,2
1747591289012,4
1747591738479,2
1747592417835,2
1747592741183,2
1747593489639,2
1747593938640,0
1747594586592,0
1747595009451,1
1747595336734,1
1747595685579,1
1747596014456,1
1747596749728,2
1747597074573,1
1747597766391,1
1747598218975,1
1747598982608,2
1747599376989,3
1747599732086,2
1747600089934,2
1747600472937,1
1747601021802,1
1747601399188,2
1747601749234,2
1747602071602,1
1747602492798,2
1747602863002,1
1747603554792,2
1747603871527,3
1747604340371,2
1747604643125,2
1747604954592,2
1747605325998,4
1747605661220,4
1747606089848,3
1747606881956,5
1747607234077,4
1747607988887,3
1747608313018,3
1747608786153,2
1747609194825,3
1747609520035,3
1747609875967,1
1747610249637,1
1747610580844,1
1747611315381,1
1747611719996,0
1747612124583,0
1747612464628,1
1747612886399,1
1747613671918,0
1747614050563,1
1747614791326,14
1747615120937,11
1747615847004,14
1747616266911,19
1747616563437,19
1747616882364,17
1747617197144,11
1747617532151,15
1747617837445,17
1747618225080,20
1747618578657,21
1747618930607,20
1747619272205,15
1747619997041,13
1747620324144,18
1747621026638,13
1747621461341,8
1747621770521,9
1747622130432,11
1747622451505,9
1747623228719,9
1747623543263,13
1747623876532,19
1747624320477,21
1747624727157,21
1747625497622,15
1747625849791,19
1747626184038,15
1747626502892,14
1747626809677,9
1747627157549,10
1747627797166,12
1747628148674,15
1747628583066,12
1747628922353,14
1747629255729,9
1747629576891,6
1747629897418,8
1747630246228,9
1747630609706,9
1747631090391,14
1747631460518,14
1747631884678,17
1747632241493,20
1747632621560,20
1747633390229,18
1747633751396,21
1747634463035,16
1747634867189,15
1747635223647,19
1747635661133,17
1747636024292,16
1747636397794,23
1747636717458,21
1747637152367,17
1747637564414,19
1747637972230,17
1747638332805,12
1747639018185,11
