timestamp,player_count
1749918213188,0
1749918556551,1
1749918896448,8
1749919368866,8
1749919717982,6
1749920366151,10
1749920719799,10
1749921075436,5
1749921435007,6
1749921803838,7
1749922280601,5
1749922650303,8
1749922998047,9
1749923345869,9
1749923694884,9
1749924041641,9
1749924401206,8
1749924758657,7
1749925200264,5
1749925538036,5
1749925876364,3
1749926226049,5
1749926571319,4
1749926924646,3
1749927284593,4
1749927636572,2
1749927999548,2
1749928360135,3
1749928724798,2
1749929066269,2
1749929444091,2
1749929791857,1
1749930149953,2
1749930492851,5
1749930844350,2
1749931185907,3
1749931527006,3
1749932038387,3
1749932390452,2
1749932735894,4
1749933084152,5
1749933432729,6
1749933791721,5
1749934169919,1
1749934529837,2
1749934863411,4
1749935232632,3
1749935577644,2
1749935912817,3
1749936253116,2
1749936610452,4
1749936973935,4
1749937325792,3
1749937684873,4
1749938034545,4
1749938364024,5
1749938697455,5
1749939044864,6
1749939404423,7
