timestamp,player_count
1749918213188,0
1749918556551,1
1749918896448,8
1749919368866,8
1749919717982,6
1749920366151,10
1749920719799,10
1749921075436,5
1749921435007,6
1749921803838,7
1749922280601,5
1749922650303,8
1749922998047,9
1749923345869,9
1749923694884,9
1749924041641,9
1749924401206,8
1749924758657,7
1749925200264,5
1749925538036,5
1749925876364,3
1749926226049,5
1749926571319,4
1749926924646,3
1749927284593,4
1749927636572,2
1749927999548,2
1749928360135,3
1749928724798,2
1749929066269,2
1749929444091,2
1749929791857,1
1749930149953,2
1749930492851,5
1749930844350,2
1749931185907,3
1749931527006,3
1749932038387,3
1749932390452,2
1749932735894,4
1749933084152,5
1749933432729,6
1749933791721,5
1749934169919,1
1749934529837,2
1749934863411,4
1749935232632,3
1749935577644,2
1749935912817,3
1749936253116,2
1749936610452,4
1749936973935,4
1749937325792,3
1749937684873,4
1749938034545,4
1749938364024,5
1749938697455,5
1749939044864,6
1749939404423,7
1749939753201,6
1749940110170,7
1749940447439,6
1749940788906,4
1749941137539,3
1749941478513,3
1749941826667,4
1749942165599,4
1749942547420,6
1749942913500,7
1749943255452,7
1749943730092,7
1749944092679,6
1749944447865,6
1749944782043,9
1749945143954,7
1749945689217,8
1749946359765,8
1749946705462,10
1749947072266,9
1749947437780,7
1749947772196,9
1749948139842,11
1749948492936,16
1749948831458,17
1749949601980,20
1749950248037,25
1749950590701,26
1749950953599,26
1749951297060,22
1749951681955,23
1749952050494,21
1749952524220,15
1749952864572,16
1749953230717,19
1749953590531,20
1749953944633,25
1749954825959,31
1749955172057,29
1749955515060,28
1749955870115,25
1749956463832,26
1749956808340,20
1749957173445,20
1749957497629,20
1749957860401,19
1749958211221,21
1749958561418,17
1749958921904,24
1749959287837,23
1749959644405,21
1749959986538,23
1749960325882,23
1749960686786,23
1749961056450,24
1749961398784,26
1749961727920,27
1749962361437,25
1749962699754,28
1749963060643,32
1749963397854,38
1749963737798,43
1749964100943,40
1749964441935,34
1749964789299,36
1749965149485,45
1749965503101,54
1749965866894,58
1749966228993,57
1749966576070,53
1749967219668,50
1749967583924,47
1749967934338,46
1749968277182,49
1749968658826,49
1749969164954,54
1749969523729,55
1749969874790,54
1749970235107,55
1749970574285,50
1749970928021,43
1749971274141,38
1749971630673,36
1749972040075,44
1749972393390,46
1749973008462,54
1749973364882,47
1749973726034,49
1749974087992,48
1749974640157,46
1749974999983,57
1749975355538,51
1749975696034,51
1749976026393,57
1749976383562,52
1749976718009,58
1749977103615,55
1749977470851,61
1749977888960,65
1749978245306,65
1749978575943,65
1749978946075,54
1749979310069,51
1749979667626,54
1749980014274,48
1749980364733,44
1749980810032,39
1749981454163,41
1749981840919,44
1749982207108,36
1749982568016,42
1749982917776,47
1749983278981,41
1749983623435,41
1749983973021,43
1749984330450,44
1749984701747,40
1749985059137,42
1749985395151,39
1749985762034,44
1749986108739,44
